360 	 7 	 7 	0	 -3.0 	 -3.0 	0	 17.0 	 -3.0 	0	 17.0 	 17.0 	0	 -3.0 	 17.0 	0	
365 	 185 	 7 	0	 175.0 	 -3.0 	0	 195.0 	 -3.0 	0	 195.0 	 17.0 	0	 175.0 	 17.0 	0	
370 	 29 	 7 	0	 19.0 	 -3.0 	0	 39.0 	 -3.0 	0	 39.0 	 17.0 	0	 19.0 	 17.0 	0	
375 	 163 	 7 	0	 153.0 	 -3.0 	0	 173.0 	 -3.0 	0	 173.0 	 17.0 	0	 153.0 	 17.0 	0	
380 	 51 	 7 	0	 41.0 	 -3.0 	0	 61.0 	 -3.0 	0	 61.0 	 17.0 	0	 41.0 	 17.0 	0	
385 	 141 	 7 	0	 131.0 	 -3.0 	0	 151.0 	 -3.0 	0	 151.0 	 17.0 	0	 131.0 	 17.0 	0	
390 	 73 	 7 	0	 63.0 	 -3.0 	0	 83.0 	 -3.0 	0	 83.0 	 17.0 	0	 63.0 	 17.0 	0	
395 	 119 	 7 	0	 109.0 	 -3.0 	0	 129.0 	 -3.0 	0	 129.0 	 17.0 	0	 109.0 	 17.0 	0	
400 	 7 	 273 	0	 -3.0 	 263.0 	0	 17.0 	 263.0 	0	 17.0 	 283.0 	0	 -3.0 	 283.0 	0	
405 	 185 	 273 	0	 175.0 	 263.0 	0	 195.0 	 263.0 	0	 195.0 	 283.0 	0	 175.0 	 283.0 	0	
410 	 29 	 273 	0	 19.0 	 263.0 	0	 39.0 	 263.0 	0	 39.0 	 283.0 	0	 19.0 	 283.0 	0	
415 	 163 	 273 	0	 153.0 	 263.0 	0	 173.0 	 263.0 	0	 173.0 	 283.0 	0	 153.0 	 283.0 	0	
420 	 51 	 273 	0	 41.0 	 263.0 	0	 61.0 	 263.0 	0	 61.0 	 283.0 	0	 41.0 	 283.0 	0	
425 	 141 	 273 	0	 131.0 	 263.0 	0	 151.0 	 263.0 	0	 151.0 	 283.0 	0	 131.0 	 283.0 	0	
430 	 73 	 273 	0	 63.0 	 263.0 	0	 83.0 	 263.0 	0	 83.0 	 283.0 	0	 63.0 	 283.0 	0	
435 	 119 	 273 	0	 109.0 	 263.0 	0	 129.0 	 263.0 	0	 129.0 	 283.0 	0	 109.0 	 283.0 	0	
