360	-96	-128	0	-106.0	-138.0	0	-86.0	-138.0	0	-86.0	-118.0	0	-106.0	-118.0	0
362	-96	-102	0	-106.0	-112.0	0	-86.0	-112.0	0	-86.0	-92.0	0	-106.0	-92.0	0
364	-96	-76	0	-106.0	-86.0	0	-86.0	-86.0	0	-86.0	-66.0	0	-106.0	-66.0	0
366	-96	-50	0	-106.0	-60.0	0	-86.0	-60.0	0	-86.0	-40.0	0	-106.0	-40.0	0
368	-96	-24	0	-106.0	-34.0	0	-86.0	-34.0	0	-86.0	-14.0	0	-106.0	-14.0	0
370	-96	2	0	-106.0	-8.0	0	-86.0	-8.0	0	-86.0	12.0	0	-106.0	12.0	0
372	-96	28	0	-106.0	18.0	0	-86.0	18.0	0	-86.0	38.0	0	-106.0	38.0	0
374	-96	54	0	-106.0	44.0	0	-86.0	44.0	0	-86.0	64.0	0	-106.0	64.0	0
376	-96	80	0	-106.0	70.0	0	-86.0	70.0	0	-86.0	90.0	0	-106.0	90.0	0
378	-96	106	0	-106.0	96.0	0	-86.0	96.0	0	-86.0	116.0	0	-106.0	116.0	0
380	-96	132	0	-106.0	122.0	0	-86.0	122.0	0	-86.0	142.0	0	-106.0	142.0	0
