360	4	7	0	-6.0	-3.0	0	14.0	-3.0	0	14.0	17.0	0	-6.0	17.0	0
362	4	33	0	-6.0	23.0	0	14.0	23.0	0	14.0	43.0	0	-6.0	43.0	0
364	4	59	0	-6.0	49.0	0	14.0	49.0	0	14.0	69.0	0	-6.0	69.0	0
366	4	85	0	-6.0	75.0	0	14.0	75.0	0	14.0	95.0	0	-6.0	95.0	0
368	4	111	0	-6.0	101.0	0	14.0	101.0	0	14.0	121.0	0	-6.0	121.0	0
370	4	137	0	-6.0	127.0	0	14.0	127.0	0	14.0	147.0	0	-6.0	147.0	0
372	4	163	0	-6.0	153.0	0	14.0	153.0	0	14.0	173.0	0	-6.0	173.0	0
374	4	189	0	-6.0	179.0	0	14.0	179.0	0	14.0	199.0	0	-6.0	199.0	0
376	4	215	0	-6.0	205.0	0	14.0	205.0	0	14.0	225.0	0	-6.0	225.0	0
378	4	241	0	-6.0	231.0	0	14.0	231.0	0	14.0	251.0	0	-6.0	251.0	0
380	4	267	0	-6.0	257.0	0	14.0	257.0	0	14.0	277.0	0	-6.0	277.0	0
